"Building capacity per subsector, per end use, per input energy, and per period"
t_periods,Sub,EndUse,Tech_type_1,Tech_type_2,Energy_cat,Efficiency,Capacity_units,Capacities
2024,Public,Space Heating,Plinthe,1000W,Electricity,Standard,MW,4.352300015343287
2024,Public,Space Heating,Plinthe,1500W,Electricity,Standard,MW,84.23676457826176
2024,Public,Space Heating,Plinthe,500W,Electricity,Standard,MW,1.8026987100162064
2024,Public,Space Heating,Plinthe,___,Electricity,Standard,MW,53.7787490735286
2024,Public,Space Heating,___,___,District Heating,___,MW,168.72539084119828
2024,Public,Water Heating,Heat Pump,___,Electricity,Energy Star,MW,0.07534934304332448
2024,Public,Water Heating,Heat Pump,___,Electricity,High,MW,0.06300486044397013
2024,Public,Water Heating,Heat Pump,___,Electricity,Standard,MW,0.07257962729720359
2024,Public,Water Heating,Solar Thermal,Backup,Electricity,Standard,MW,0.0679882037338168
2024,Public,Water Heating,Solar Thermal,Backup,Natural Gas,Standard,MW,0.4853770880404359
2024,Public,Water Heating,System,___,Heavy Fuel Oil,Standard,MW,0.30335519684932344
2024,Public,Water Heating,System,___,Kerosene,Standard,MW,0.3038637327961201
2024,Public,Water Heating,System,___,Light Fuel Oil,Standard,MW,0.4100762658563726
2024,Public,Water Heating,System,___,Propane,Energy Star,MW,0.48259979573613054
2024,Public,Water Heating,With Tank,___,Electricity,High,MW,0.2647724779001261
2024,Public,Water Heating,With Tank,___,Electricity,Standard,MW,0.4373354149145572
2024,Public,Water Heating,With Tank,___,Natural Gas,Energy Star,MW,0.8473589196476785
2024,Public,Water Heating,With Tank,___,Natural Gas,High,MW,0.9086210687177649
2024,Public,Water Heating,With Tank,___,Natural Gas,Standard,MW,0.657552321308301
2024,Public,Water Heating,___,___,District Heating,___,MW,68.49401842022723
2024,Public,Water Heating,___,___,Electricity,Standard,MW,4.434813482248325
2024,Public,Water Heating,___,___,Heavy Fuel Oil,Standard,MW,1.3264013835127035
2024,Public,Water Heating,___,___,Kerosene,Standard,MW,1.326884527103437
2024,Public,Water Heating,___,___,Light Fuel Oil,Standard,MW,5.73189448157633
2024,Public,Water Heating,___,___,Natural Gas,Standard,MW,28.85860091185277
2024,Residential,Other Appliances,Other,___,Electricity,Standard,kunits,37594.76379298106
2024,Residential,Clothe Dryer,___,___,Electricity,Energy Star,kunits,0.35196024559115835
2024,Residential,Clothe Dryer,___,___,Electricity,High,kunits,0.21156016176862502
2024,Residential,Clothe Dryer,___,___,Electricity,Standard,kunits,1237.550777494407
2024,Residential,Clothe Dryer,___,___,Natural Gas,Standard,kunits,25.10967915058378
2024,Residential,Clothe Washer,___,Combined,Electricity,Energy Star,kunits,2.515546988662375
2024,Residential,Clothe Washer,___,Combined,Electricity,High,kunits,0.05895167904870478
2024,Residential,Clothe Washer,___,Combined,Electricity,Standard,kunits,0.19928056498806818
2024,Residential,Clothe Washer,___,Front,Electricity,Energy Star,kunits,0.06217359875042199
2024,Residential,Clothe Washer,___,Front,Electricity,High,kunits,0.050411270493957536
2024,Residential,Clothe Washer,___,Front,Electricity,Standard,kunits,0.061151389805088024
2024,Residential,Clothe Washer,___,Top,Electricity,Energy Star,kunits,0.0666349551384244
2024,Residential,Clothe Washer,___,Top,Electricity,High,kunits,0.05608755293712914
2024,Residential,Clothe Washer,___,Top,Electricity,Standard,kunits,0.08915326017666249
2024,Residential,Clothe Washer,___,___,Electricity,Standard,kunits,1146.1458309102818
2024,Residential,Dish Washer,___,___,Electricity,Energy Star,kunits,0.48616417645706633
2024,Residential,Dish Washer,___,___,Electricity,High,kunits,0.39361425407218653
2024,Residential,Dish Washer,___,___,Electricity,Standard,kunits,788.3320218343991
2024,Residential,Freezer,___,Chest,Electricity,Energy Star,kunits,0.29610383332732837
2024,Residential,Freezer,___,Chest,Electricity,High,kunits,0.3109594139733162
2024,Residential,Freezer,___,Chest,Electricity,Standard,kunits,0.3953019050308534
2024,Residential,Freezer,___,Standing,Electricity,Energy Star,kunits,0.1481858025962506
2024,Residential,Freezer,___,Standing,Electricity,High,kunits,0.14271698915171752
2024,Residential,Freezer,___,Standing,Electricity,Standard,kunits,0.1606508510627857
2024,Residential,Freezer,___,___,Electricity,Standard,kunits,371.26952142492786
2024,Residential,Lighting,Fluocompact,___,Electricity,Energy Star,Mlm,4.245111997434077
2024,Residential,Lighting,Fluocompact,___,Electricity,High,Mlm,6.377929021113172
2024,Residential,Lighting,Fluocompact,___,Electricity,Standard,Mlm,53.14702620016899
2024,Residential,Lighting,Fluorescent,T12,Electricity,Standard,Mlm,12.180304382198397
2024,Residential,Lighting,Fluorescent,T5,Electricity,High,Mlm,20.868664110324183
2024,Residential,Lighting,Fluorescent,T5,Electricity,Standard,Mlm,3905.463377806249
2024,Residential,Lighting,Fluorescent,T8,Electricity,High,Mlm,7.500892186975119
2024,Residential,Lighting,Fluorescent,T8,Electricity,Standard,Mlm,14.18406817804636
2024,Residential,Lighting,Fluorescent,___,Electricity,Standard,Mlm,1068.6101457226398
2024,Residential,Lighting,Halogen,60W,Electricity,Standard,Mlm,2.2627334358649813
2024,Residential,Lighting,Incandescent,60W,Electricity,Standard,Mlm,2.76786031514244
2024,Residential,Lighting,Light Emitting Diode,___,Electricity,Energy Star,Mlm,4.031554833360835
2024,Residential,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,72.84095409988845
2024,Residential,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,82.69522634133767
2024,Residential,Range,___,___,Electricity,High,kunits,0.049820449069817654
2024,Residential,Range,___,___,Electricity,Standard,kunits,5920.7379510736455
2024,Residential,Range,___,___,Natural Gas,High,kunits,0.16458808458661436
2024,Residential,Range,___,___,Natural Gas,Standard,kunits,49.84347732381806
2024,Residential,Refrigerator,___,Freezer Down,Electricity,Energy Star,kunits,0.1552554152233414
2024,Residential,Refrigerator,___,Freezer Down,Electricity,High,kunits,0.15525541347489247
2024,Residential,Refrigerator,___,Freezer Down,Electricity,Standard,kunits,0.16601962722623287
2024,Residential,Refrigerator,___,Freezer Top,Electricity,Energy Star,kunits,0.4498494475825917
2024,Residential,Refrigerator,___,Freezer Top,Electricity,High,kunits,0.3812011264950028
2024,Residential,Refrigerator,___,Freezer Top,Electricity,Standard,kunits,24.58607828262934
2024,Residential,Refrigerator,___,___,Electricity,Standard,kunits,948.2636574965921
2024,Residential,Space Cooling,Central,___,Electricity,Energy Star,MW,0.24825279317194046
2024,Residential,Space Cooling,Central,___,Electricity,High,MW,0.2066476215372638
2024,Residential,Space Cooling,Central,___,Electricity,Standard,MW,1516.568890525707
2024,Residential,Space Cooling,Room,___,Electricity,Standard,MW,141.401623974207
2024,Residential,Space Cooling,Wall,___,Electricity,Energy Star,MW,0.6766195225731206
2024,Residential,Space Cooling,Wall,___,Electricity,High,MW,0.5708909276283637
2024,Residential,Space Cooling,Wall,___,Electricity,Standard,MW,0.8055425718191999
2024,Residential,Space Cooling,Window,___,Electricity,Energy Star,MW,1.4320934614102483
2024,Residential,Space Cooling,Window,___,Electricity,High,MW,0.6385119259980052
2024,Residential,Space Cooling,Window,___,Electricity,Standard,MW,466.18365743634456
2024,Residential,Space Cooling,Zero Thermal Measure,___,ETHOS,Standard,MW,1.4952803092728058
2024,Residential,Space Cooling,___,___,District Cooling,___,MW,316.2103491160171
2024,Residential,Space Heating,Boiler,___,Hydrogen,Standard,MW,0.02276637530205344
2024,Residential,Space Heating,Fireplace,___,Propane,High,MW,0.23836568810092168
2024,Residential,Space Heating,Fireplace,___,Propane,Standard,MW,0.258074476395074
2024,Residential,Space Heating,Furnace,___,Biomass,Standard,MW,14.789567412473446
2024,Residential,Space Heating,Furnace,___,Wood Pellet,Standard,MW,0.11083472962165333
2024,Residential,Space Heating,Furnace,___,Electricity,Standard,MW,1.2516121934703455
2024,Residential,Space Heating,Furnace,___,Kerosene,Standard,MW,0.6383010569481227
2024,Residential,Space Heating,Furnace,___,Light Fuel Oil,High,MW,0.30319769766377974
2024,Residential,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,48.49440562227141
2024,Residential,Space Heating,Furnace,___,Natural Gas,Energy Star,MW,1.4719941230617875
2024,Residential,Space Heating,Furnace,___,Natural Gas,High,MW,3576.953041187447
2024,Residential,Space Heating,Furnace,___,Natural Gas,Medium,MW,1126.3336411879482
2024,Residential,Space Heating,Furnace,___,Natural Gas,Standard,MW,0.9163445205421273
2024,Residential,Space Heating,Furnace,___,Propane,Energy Star,MW,0.9453171860425975
2024,Residential,Space Heating,Furnace,___,Propane,High,MW,51.39035118132296
2024,Residential,Space Heating,Furnace,___,Propane,Standard,MW,0.7603414923195895
2024,Residential,Space Heating,Heat Pump,___,Electricity,Energy Star,MW,0.5834089238692252
2024,Residential,Space Heating,Heat Pump,___,Electricity,High,MW,0.474195131574183
2024,Residential,Space Heating,Heat Pump,___,Electricity,Standard,MW,832.7311382176399
2024,Residential,Space Heating,Heat Pump,___,Geothermal,Energy Star,MW,0.1307996529192104
2024,Residential,Space Heating,Heat Pump,___,Geothermal,High,MW,0.11465053880648067
2024,Residential,Space Heating,Heat Pump,___,Geothermal,Standard,MW,0.13714945501122708
2024,Residential,Space Heating,Heat Pump,___,Natural Gas,Standard,MW,0.3010049281389565
2024,Residential,Space Heating,Plinthe,1000W,Electricity,Standard,MW,2.313909803979058
2024,Residential,Space Heating,Plinthe,1500W,Electricity,Standard,MW,2.503651545791006
2024,Residential,Space Heating,Plinthe,500W,Electricity,Standard,MW,1.9215866230895975
2024,Residential,Space Heating,Plinthe,___,Electricity,Standard,MW,361.8758990793518
2024,Residential,Space Heating,Pellet stove,___,Wood Pellet,High,MW,0.2584535835613821
2024,Residential,Space Heating,Pellet stove,___,Wood Pellet,Standard,MW,0.26027804026878676
2024,Residential,Space Heating,Stove,___,Biomass,High,MW,0.17016683944103853
2024,Residential,Space Heating,Stove,___,Biomass,Standard,MW,0.1658739569235328
2024,Residential,Space Heating,Zero Programmable Thermostat,___,ETHOS,Standard,MW,489.85749791345137
2024,Residential,Space Heating,Zero Thermal Measure,___,ETHOS,High,MW,0.018798430235769537
2024,Residential,Space Heating,Zero Thermal Measure,___,ETHOS,Medium,MW,0.01888709718423056
2024,Residential,Space Heating,Zero Thermal Measure,___,ETHOS,Standard,MW,0.0736122608158261
2024,Residential,Space Heating,___,___,District Heating,___,MW,422.3471612273329
2024,Residential,Water Heating,Heat Pump,___,Electricity,Energy Star,MW,0.14093591617042162
2024,Residential,Water Heating,Heat Pump,___,Electricity,High,MW,0.10831298051227042
2024,Residential,Water Heating,Heat Pump,___,Electricity,Standard,MW,0.1310933633825665
2024,Residential,Water Heating,Solar Thermal,Backup,Electricity,Standard,MW,0.050385377823388505
2024,Residential,Water Heating,Solar Thermal,Backup,Natural Gas,Standard,MW,0.49043564863167055
2024,Residential,Water Heating,System,___,Biomass,Standard,MW,0.28816246500209586
2024,Residential,Water Heating,System,___,Wood Pellet,Standard,MW,0.2855730358768068
2024,Residential,Water Heating,System,___,Kerosene,Standard,MW,0.37948691728738404
2024,Residential,Water Heating,System,___,Light Fuel Oil,Standard,MW,0.7395015322178244
2024,Residential,Water Heating,System,___,Propane,Standard,MW,0.4519766628475519
2024,Residential,Water Heating,With Tank,___,Electricity,High,MW,0.48643121615150736
2024,Residential,Water Heating,With Tank,___,Electricity,Standard,MW,129.40478283145225
2024,Residential,Water Heating,With Tank,___,Natural Gas,Energy Star,MW,0.5086683828660709
2024,Residential,Water Heating,With Tank,___,Natural Gas,High,MW,357.19322721739104
2024,Residential,Water Heating,With Tank,___,Natural Gas,Standard,MW,0.4556624802965138
2024,Residential,Water Heating,___,___,Biomass,Standard,MW,15.117058057917006
2024,Residential,Water Heating,___,___,Wood Pellet,Standard,MW,15.534131725352616
2024,Residential,Water Heating,___,___,District Heating,___,MW,89.68447728117638
2024,Residential,Water Heating,___,___,Electricity,Standard,MW,52.186994707031666
2024,Residential,Water Heating,___,___,Kerosene,Standard,MW,15.457959019894359
2024,Residential,Water Heating,___,___,Light Fuel Oil,Standard,MW,16.159947905535006
2024,Residential,Water Heating,___,___,Natural Gas,Standard,MW,462.5864787272491
2024,Residential,Water Heating,___,___,Propane,Standard,MW,15.476351111149206
2025,Commercial,Auxiliary Equipment,___,___,Electricity,Standard,kunits,679.8878853357047
2025,Commercial,Auxiliary Equipment,___,___,Natural Gas,Standard,kunits,114.35807894887347
2025,Commercial,Auxiliary Equipment,___,___,Propane,Standard,kunits,35.9987760683535
2025,Commercial,Auxiliary Motors,___,___,Electricity,Standard,kunits,75.54699735964216
2025,Commercial,Lighting,Fluocompact,___,Electricity,High,Mlm,25614.782198836278
2025,Commercial,Lighting,Fluocompact,___,Electricity,Standard,Mlm,58.07993858077789
2025,Commercial,Lighting,Fluorescent,T5,Electricity,High,Mlm,50.294860309866166
2025,Commercial,Lighting,Fluorescent,T5,Electricity,Standard,Mlm,86.37103630188774
2025,Commercial,Lighting,Fluorescent,T8,Electricity,High,Mlm,26.47682101570291
2025,Commercial,Lighting,Fluorescent,T8,Electricity,Standard,Mlm,51.265369929393366
2025,Commercial,Lighting,Fluorescent,___,Electricity,Standard,Mlm,1707.0301666944715
2025,Commercial,Lighting,Halogen,100W,Electricity,Standard,Mlm,8131.732698515965
2025,Commercial,Lighting,Incandescent,100W,Electricity,Standard,Mlm,3.1500669744915593
2025,Commercial,Lighting,Light Emitting Diode,___,Electricity,Energy Star,Mlm,17.970069971328023
2025,Commercial,Lighting,Light Emitting Diode,___,Electricity,High,Mlm,27.604400409734183
2025,Commercial,Lighting,Light Emitting Diode,___,Electricity,Standard,Mlm,107.46247611483709
2025,Commercial,Space Cooling,Central,___,Electricity,Energy Star,MW,0.8727239401119588
2025,Commercial,Space Cooling,Central,___,Electricity,High,MW,0.7547722728473801
2025,Commercial,Space Cooling,Central,___,Electricity,Standard,MW,0.9448877570469371
2025,Commercial,Space Cooling,Central,___,Natural Gas,Energy Star,MW,3.0413526167225817
2025,Commercial,Space Cooling,Central,___,Natural Gas,High,MW,2.878569987878884
2025,Commercial,Space Cooling,Central,___,Natural Gas,Standard,MW,3.2265753593008424
2025,Commercial,Space Cooling,Wall,___,Electricity,Energy Star,MW,1.3265199577395306
2025,Commercial,Space Cooling,Wall,___,Electricity,High,MW,1.2295825322522624
2025,Commercial,Space Cooling,Wall,___,Electricity,Standard,MW,1.4110270662808166
2025,Commercial,Space Cooling,Window,___,Electricity,Energy Star,MW,1.7066514743141836
2025,Commercial,Space Cooling,Window,___,Electricity,High,MW,1.344705470006954
2025,Commercial,Space Cooling,Window,___,Electricity,Standard,MW,1.9787494322928576
2025,Commercial,Space Cooling,Zero Thermal Measure,___,ETHOS,Standard,MW,248.5264116351889
2025,Commercial,Space Cooling,___,___,District Cooling,___,MW,298.0980343069737
2025,Commercial,Space Cooling,___,___,Electricity,Standard,MW,429.9731416853288
2025,Commercial,Space Cooling,___,___,Natural Gas,Standard,MW,26.041244347988076
2025,Commercial,Space Heating,Furnace,Large,Hydrogen,Standard,MW,0.42755470125897643
2025,Commercial,Space Heating,Furnace,Medium,Hydrogen,Standard,MW,0.4245235581151391
2025,Commercial,Space Heating,Furnace,Small,Hydrogen,Standard,MW,0.41667925846286064
2025,Commercial,Space Heating,Furnace,___,Electricity,Standard,MW,15.817101779309326
2025,Commercial,Space Heating,Furnace,___,Heavy Fuel Oil,High,MW,4.132280301965668
2025,Commercial,Space Heating,Furnace,___,Heavy Fuel Oil,Standard,MW,5.353953402412918
2025,Commercial,Space Heating,Furnace,___,Kerosene,Standard,MW,5.092556572786632
2025,Commercial,Space Heating,Furnace,___,Light Fuel Oil,High,MW,5.0655906267278095
2025,Commercial,Space Heating,Furnace,___,Light Fuel Oil,Standard,MW,18.118203454659913
2025,Commercial,Space Heating,Furnace,___,Natural Gas,Energy Star,MW,27.85797070665738
2025,Commercial,Space Heating,Furnace,___,Natural Gas,High,MW,189.21187493974975
2025,Commercial,Space Heating,Furnace,___,Natural Gas,Standard,MW,2559.5902290198346
2025,Commercial,Space Heating,Furnace,___,Propane,Energy Star,MW,3.059523298900046
2025,Commercial,Space Heating,Furnace,___,Propane,High,MW,3.038256405475302
2025,Commercial,Space Heating,Furnace,___,Propane,Standard,MW,75.91300473112427
2025,Commercial,Space Heating,Heat Pump,___,Electricity,Energy Star,MW,1.7318509177957078
2025,Commercial,Space Heating,Heat Pump,___,Electricity,High,MW,1.4320434015128467
2025,Commercial,Space Heating,Heat Pump,___,Electricity,Standard,MW,191.4592153318329
2025,Commercial,Space Heating,Heat Pump,___,Geothermal,Energy Star,MW,0.7864848616166662
2025,Commercial,Space Heating,Heat Pump,___,Geothermal,High,MW,0.706716359974009
2025,Commercial,Space Heating,Heat Pump,___,Geothermal,Standard,MW,0.8775586449936641
2025,Commercial,Space Heating,Heat Pump,___,Natural Gas,Standard,MW,1.2398854780400308
2025,Commercial,Space Heating,Plinthe,1000W,Electricity,Standard,MW,16.780373961609527
2025,Commercial,Space Heating,Plinthe,1500W,Electricity,Standard,MW,583.9243568343178
2025,Commercial,Space Heating,Plinthe,500W,Electricity,Standard,MW,6.5205467793147855
